"rv.MXX","rv.SSEC"
3.21e-05,3.77e-05
1.49e-05,3.4e-05
4.09e-05,2.78e-05
4.81e-05,0.000120059
9.06e-05,3.65e-05
4.97e-05,2.79e-05
3.24e-05,4.84e-05
2.98e-05,5.36e-05
4.18e-05,5.36e-05
3.38e-05,1.94e-05
2.53e-05,2.77e-05
8.1e-05,2.19e-05
3e-05,3.73e-05
4.83e-05,0.000112784
6.22e-05,2.5e-05
3.61e-05,3.57e-05
5.52e-05,1.69e-05
6.58e-05,1.69e-05
4.33e-05,1.44e-05
7.49e-05,1.95e-05
0.00011974,1.99e-05
0.000100803,1.85e-05
6.53e-05,3.19e-05
0.000125435,5.8e-05
0.000101859,0.000123514
7.51e-05,2.83e-05
4.57e-05,3.5e-05
4.18e-05,2.9e-05
3.29e-05,2.88e-05
8.27e-05,2.04e-05
0.000121725,1.78e-05
0.000114766,4.48e-05
7.89e-05,2.62e-05
0.000119985,4.31e-05
5.31e-05,3.34e-05
4.12e-05,1.45e-05
3.56e-05,1.82e-05
8.46e-05,5.46e-05
3.19e-05,5.67e-05
5.57e-05,5.45e-05
2.11e-05,1.52e-05
0.00010332,2.23e-05
5.96e-05,3.75e-05
5.96e-05,3.99e-05
4.17e-05,1.83e-05
3.92e-05,6.26e-05
3.45e-05,5.32e-05
7.16e-05,2.64e-05
7.89e-05,3.84e-05
4.52e-05,3.4e-05
3.8e-05,3.62e-05
4.12e-05,2.23e-05
2.82e-05,2.23e-05
2.82e-05,2.43e-05
7.04e-05,4.45e-05
4.71e-05,2.61e-05
2.02e-05,2.17e-05
6.48e-05,1.62e-05
1.14e-05,5.86e-05
3.59e-05,3.15e-05
5.2e-05,4.62e-05
4.83e-05,5.9e-05
3.07e-05,2.64e-05
3.89e-05,3.43e-05
2.81e-05,3.43e-05
5.83e-05,3.43e-05
2.54e-05,3.43e-05
4.47e-05,3.43e-05
1.78e-05,3.43e-05
3.08e-05,3.01e-05
2.07e-05,3.34e-05
6.8e-05,2.46e-05
6.35e-05,4.19e-05
3.54e-05,4.56e-05
1.81e-05,2.49e-05
2.58e-05,4.34e-05
2.19e-05,1.75e-05
5.31e-05,5.42e-05
2.53e-05,4.46e-05
2.14e-05,2.72e-05
2.55e-05,1.72e-05
1.79e-05,3.28e-05
2.49e-05,4.29e-05
2.49e-05,4.29e-05
1.93e-05,4.9e-05
