"rv.AEX","rv.AORD","rv.BFX","rv.BSESN","rv.BVLG","rv.BVSP","rv.DJI","rv.FCHI","rv.FTMIB","rv.FTSE","rv.GDAXI","rv.GSPTSE","rv.HSI","rv.IBEX","rv.IXIC","rv.KS11","rv.KSE","rv.MXX","rv.N225","rv.NSEI","rv.OMXC20","rv.OMXHPI","rv.OMXSPI","rv.OSEAX","rv.RUT","rv.SMSI","rv.SPX","rv.SSEC","rv.SSMI","rv.STI","rv.STOXX50E"
2.27081274909532e-05,1.80987012844617e-05,5.96767613567365e-05,4.40807026069896e-05,1.92895200379566e-05,6.41816006968611e-05,1.86583193857949e-05,2.3567379937817e-05,2.45721469567853e-05,3.17852960561019e-05,2.43424505858227e-05,8.29952619287125e-06,3.55859969538199e-05,2.72887043002282e-05,2.08301877190495e-05,3.87909068055398e-05,4.19690854683435e-05,3.04146487644328e-05,1.87824236244696e-05,4.54637244780689e-05,6.29718850919941e-05,2.90055956384562e-05,2.23205532985267e-05,2.91582559826038e-05,2.29616366319357e-05,3.01899646235862e-05,1.24370236300291e-05,3.27939518720734e-05,2.60423576657659e-05,1.69985278219926e-05,2.40272965824702e-05
2.06514292165978e-05,1.56275998356173e-05,4.26969555498702e-05,4.50407594220439e-05,1.94882406119964e-05,5.03922919654506e-05,1.57356163943277e-05,2.08174592331549e-05,1.95514543196215e-05,4.81721020634602e-05,2.49929710270753e-05,6.27110223614175e-06,4.65230833503672e-05,2.57127009769585e-05,1.51264228261908e-05,3.64622139203334e-05,5.12894255063591e-05,2.57158926229233e-05,1.62829175677871e-05,3.79072662420378e-05,5.95531735061811e-05,2.49376368020841e-05,2.2730961130727e-05,2.8924688239339e-05,1.74696037504633e-05,2.80271410187592e-05,9.94980122342464e-06,3.5333832646472e-05,2.12709487909598e-05,2.18159927589621e-05,1.91568577250821e-05
1.65798109600278e-05,1.30037038238227e-05,3.91029507480216e-05,4.49199052511067e-05,1.4482917355891e-05,5.41274226322736e-05,1.517273719669e-05,1.90758963137229e-05,2.20352164535864e-05,3.30430694600412e-05,2.12297845193088e-05,6.27281273548099e-06,4.53111557010872e-05,3.19657222907957e-05,1.8507706507268e-05,3.78768278175915e-05,5.99656602428021e-05,2.73730625171273e-05,1.55784997644734e-05,3.79201717127636e-05,4.98581853199673e-05,3.04583116492098e-05,2.21093668661507e-05,2.64714943519582e-05,1.97915958393018e-05,2.97155943726664e-05,1.26836957988376e-05,3.21774244701802e-05,1.9688823065936e-05,1.67924903015481e-05,1.82982708082447e-05
2.11328231545942e-05,1.40044328888357e-05,4.57278294842803e-05,4.52635432147008e-05,1.78926603981081e-05,5.07020314519846e-05,1.87511704966769e-05,2.22251986575556e-05,2.30696964493119e-05,4.1345132954363e-05,2.34760810866392e-05,7.64941706325451e-06,5.55898855576847e-05,3.98204165017094e-05,2.12228001283108e-05,3.32211077731855e-05,7.40641425217142e-05,2.31082409414362e-05,1.7345404705273e-05,3.53113563218034e-05,5.26023343823978e-05,2.84979335007701e-05,2.29855442068349e-05,4.49312728869113e-05,2.03929103419651e-05,3.7591295597626e-05,1.42771482449316e-05,2.94085310615212e-05,2.0890800722522e-05,1.79532611101577e-05,2.36404647760022e-05
2.2582161204533e-05,1.62192256658309e-05,4.6067016331863e-05,4.47468317390664e-05,1.52576135227472e-05,5.21962591174486e-05,1.5774665983878e-05,2.31594121118937e-05,2.51275401396572e-05,3.39337461245581e-05,2.37848026073328e-05,5.82707916610657e-06,6.17368943775244e-05,3.33815921097491e-05,1.90113136484302e-05,4.19336989121719e-05,6.02388966554554e-05,1.79944521270332e-05,2.46094994580857e-05,4.16520282756436e-05,5.23836022048021e-05,2.65692851959368e-05,2.30501585019501e-05,3.60393027434389e-05,1.71218754339918e-05,3.44399655092352e-05,1.25320507552228e-05,2.91716542747926e-05,2.06509888429492e-05,1.98733036462055e-05,2.29607083596849e-05
2.80512747293995e-05,1.60171559555548e-05,4.23400593841098e-05,4.44804462969546e-05,1.36746102943266e-05,4.33952450579086e-05,1.37640766553878e-05,2.87621197164108e-05,2.34178610094161e-05,4.96684838473778e-05,2.53522326027222e-05,5.3841149489669e-06,4.86888214847152e-05,3.41161184829851e-05,1.55709035579447e-05,4.1815835200267e-05,4.63937171276031e-05,1.52994891946448e-05,2.36583193137987e-05,4.34059568939407e-05,5.42022873582947e-05,3.36164455540321e-05,2.47234522867226e-05,3.9679466865088e-05,1.42368936259754e-05,3.71218194690969e-05,1.26474719807084e-05,3.05380751072775e-05,2.41284151026832e-05,1.97503790232572e-05,2.52537295282133e-05
2.5045945937369e-05,1.50712883865158e-05,4.42861163596761e-05,4.5154089383298e-05,1.42851188930367e-05,4.17971605280368e-05,1.12412614320535e-05,2.81149582697159e-05,2.55634437044424e-05,3.3103958116251e-05,2.76370458290167e-05,4.89318604069392e-06,4.96931392115658e-05,3.29066145660702e-05,1.73748740137416e-05,3.49623077062754e-05,6.13024087958394e-05,1.3828827448461e-05,2.32734845551395e-05,3.19169304765842e-05,5.4742633039716e-05,3.08874439974132e-05,2.58555044817632e-05,4.19441544708337e-05,1.32006854131477e-05,3.5339081873091e-05,1.05436593292172e-05,3.16408159398021e-05,2.80447974939103e-05,2.01478034308298e-05,2.61067853727209e-05
2.4088017988697e-05,1.73013086954091e-05,3.50341630153374e-05,4.61381915004476e-05,1.51510091782579e-05,3.96749722208424e-05,1.53553165139133e-05,2.76140046966693e-05,2.5178793640598e-05,4.24797907797795e-05,3.36094448418788e-05,8.21958882373013e-06,4.42709077190373e-05,3.40131276506947e-05,1.83758068928423e-05,3.99758568753535e-05,9.44452614506346e-05,1.87989171082498e-05,2.3889484595144e-05,2.9624075340791e-05,5.51462629025983e-05,2.91227393375008e-05,2.60542746533993e-05,3.87904140715935e-05,1.57443800227094e-05,3.56706884373463e-05,1.05115450884956e-05,2.90320547202574e-05,3.10883056901921e-05,2.17200303542077e-05,2.65337963283205e-05
2.68057601367004e-05,2.09474627770638e-05,4.81764680029091e-05,4.76614228283398e-05,1.49339242489273e-05,3.71342953220664e-05,1.94782442983962e-05,3.49201914609467e-05,2.73251350454107e-05,4.89961684240537e-05,3.80665283049592e-05,6.85760480902867e-06,3.64859923358219e-05,3.08246144137885e-05,2.73318510421249e-05,3.86397147117767e-05,7.27885019987293e-05,1.96250177038273e-05,2.7115688589609e-05,2.34291154414053e-05,7.16819261234798e-05,3.46587432819762e-05,2.56654649365242e-05,4.88810783277764e-05,2.60094948063358e-05,3.67980025433916e-05,1.5492335221382e-05,3.19874073829493e-05,2.76311174200749e-05,2.15122988010235e-05,3.12974254969308e-05
3.44967462027816e-05,1.96165739465056e-05,5.081720915458e-05,4.6793221304312e-05,1.77981461184012e-05,3.78380068844503e-05,1.61867951729282e-05,4.32763025682515e-05,2.92479432862951e-05,5.24452641462191e-05,3.65391582387207e-05,8.68446581671654e-06,3.93790361142583e-05,3.11885938175009e-05,2.44124675658982e-05,4.3349351536128e-05,6.74852967002347e-05,2.87569509211695e-05,3.39952439681698e-05,2.8850983857382e-05,7.81600326072047e-05,3.83359794834147e-05,2.7930214104301e-05,4.24794394924059e-05,2.26026472729668e-05,3.81047383902017e-05,1.21434448770424e-05,3.55168660302141e-05,2.90107381540832e-05,2.3473282507024e-05,3.58362656043385e-05
